# Units are Msun
# M_init	te120	te122	te123	te124	te125	te126	
8	0	0	0	0	0	0	
9.000000e+00	1.210000e-10	3.380000e-09	1.180000e-09	6.320000e-09	9.040000e-09	2.490000e-08	
9.250000e+00	1.240000e-10	3.480000e-09	1.210000e-09	6.500000e-09	9.260000e-09	2.560000e-08	
9.500000e+00	1.330000e-10	3.550000e-09	1.240000e-09	6.630000e-09	9.530000e-09	2.620000e-08	
9.750000e+00	1.400000e-10	3.610000e-09	1.250000e-09	6.720000e-09	9.770000e-09	2.690000e-08	
1.000000e+01	1.500000e-10	3.710000e-09	1.290000e-09	6.900000e-09	9.990000e-09	2.750000e-08	
1.025000e+01	1.620000e-10	3.800000e-09	1.310000e-09	7.100000e-09	1.020000e-08	2.810000e-08	
1.050000e+01	1.720000e-10	3.920000e-09	1.360000e-09	7.380000e-09	1.050000e-08	2.900000e-08	
1.075000e+01	1.910000e-10	4.020000e-09	1.390000e-09	7.520000e-09	1.070000e-08	2.960000e-08	
1.100000e+01	1.630000e-10	4.140000e-09	1.430000e-09	7.860000e-09	1.100000e-08	3.050000e-08	
1.125000e+01	1.790000e-10	4.210000e-09	1.450000e-09	7.980000e-09	1.120000e-08	3.110000e-08	
1.150000e+01	1.890000e-10	4.150000e-09	1.430000e-09	7.780000e-09	1.110000e-08	3.050000e-08	
1.175000e+01	1.710000e-10	4.120000e-09	1.420000e-09	7.900000e-09	1.090000e-08	3.050000e-08	
1.200000e+01	2.220000e-10	4.230000e-09	1.460000e-09	7.900000e-09	1.110000e-08	3.070000e-08	
1.225000e+01	2.330000e-10	4.180000e-09	1.430000e-09	7.660000e-09	1.140000e-08	3.090000e-08	
1.250000e+01	2.550000e-10	4.220000e-09	1.440000e-09	7.740000e-09	1.150000e-08	3.120000e-08	
1.275000e+01	2.760000e-10	4.330000e-09	1.480000e-09	7.910000e-09	1.160000e-08	3.170000e-08	
1.300000e+01	2.670000e-10	4.370000e-09	1.500000e-09	7.980000e-09	1.170000e-08	3.200000e-08	
1.310000e+01	2.950000e-10	4.360000e-09	1.490000e-09	8.040000e-09	1.150000e-08	3.180000e-08	
1.320000e+01	2.910000e-10	4.370000e-09	1.500000e-09	8.110000e-09	1.160000e-08	3.190000e-08	
1.330000e+01	3.000000e-10	4.450000e-09	1.520000e-09	8.210000e-09	1.180000e-08	3.250000e-08	
1.340000e+01	2.970000e-10	4.470000e-09	1.540000e-09	8.240000e-09	1.180000e-08	3.250000e-08	
1.350000e+01	2.840000e-10	4.490000e-09	1.530000e-09	8.260000e-09	1.190000e-08	3.260000e-08	
1.360000e+01	3.120000e-10	4.440000e-09	1.510000e-09	8.170000e-09	1.190000e-08	3.250000e-08	
1.370000e+01	3.210000e-10	4.530000e-09	1.540000e-09	8.290000e-09	1.200000e-08	3.290000e-08	
1.380000e+01	3.140000e-10	4.480000e-09	1.530000e-09	8.250000e-09	1.190000e-08	3.260000e-08	
1.390000e+01	3.160000e-10	4.600000e-09	1.570000e-09	8.480000e-09	1.230000e-08	3.360000e-08	
1.400000e+01	1.590000e-16	1.610000e-16	1.920000e-17	4.510000e-16	8.020000e-16	1.720000e-15	
1.410000e+01	3.230000e-10	4.580000e-09	1.560000e-09	8.400000e-09	1.200000e-08	3.300000e-08	
1.420000e+01	3.040000e-10	4.720000e-09	1.610000e-09	8.610000e-09	1.220000e-08	3.380000e-08	
1.430000e+01	3.230000e-10	4.700000e-09	1.600000e-09	8.630000e-09	1.230000e-08	3.380000e-08	
1.440000e+01	3.170000e-10	4.670000e-09	1.590000e-09	8.650000e-09	1.230000e-08	3.390000e-08	
1.450000e+01	3.110000e-10	4.660000e-09	1.590000e-09	8.650000e-09	1.190000e-08	3.310000e-08	
1.460000e+01	3.070000e-10	4.810000e-09	1.640000e-09	8.920000e-09	1.250000e-08	3.460000e-08	
1.470000e+01	3.220000e-10	4.810000e-09	1.640000e-09	8.940000e-09	1.230000e-08	3.410000e-08	
1.480000e+01	3.270000e-10	4.910000e-09	1.680000e-09	9.020000e-09	1.260000e-08	3.500000e-08	
1.490000e+01	3.240000e-10	4.930000e-09	1.690000e-09	9.120000e-09	1.270000e-08	3.530000e-08	
1.500000e+01	2.730000e-10	5.170000e-09	1.750000e-09	9.670000e-09	1.220000e-08	3.500000e-08	
1.510000e+01	3.020000e-10	5.330000e-09	1.790000e-09	9.930000e-09	1.260000e-08	3.610000e-08	
1.520000e+01	1.610000e-10	4.990000e-09	1.650000e-09	9.770000e-09	1.210000e-08	3.510000e-08	
1.530000e+01	3.300000e-10	5.140000e-09	1.760000e-09	9.670000e-09	1.280000e-08	3.600000e-08	
1.540000e+01	2.860000e-10	5.480000e-09	1.840000e-09	1.020000e-08	1.290000e-08	3.710000e-08	
1.550000e+01	2.890000e-10	5.530000e-09	1.860000e-09	1.030000e-08	1.290000e-08	3.730000e-08	
1.560000e+01	2.680000e-10	5.360000e-09	1.790000e-09	1.030000e-08	1.280000e-08	3.700000e-08	
1.570000e+01	1.550000e-10	5.210000e-09	1.740000e-09	1.030000e-08	1.270000e-08	3.690000e-08	
1.580000e+01	1.660000e-10	5.370000e-09	1.790000e-09	1.050000e-08	1.290000e-08	3.760000e-08	
1.590000e+01	1.555000e-10	5.250000e-09	1.755000e-09	1.035000e-08	1.265000e-08	3.705000e-08	
1.600000e+01	1.450000e-10	5.130000e-09	1.720000e-09	1.020000e-08	1.240000e-08	3.650000e-08	
1.610000e+01	1.950000e-10	5.450000e-09	1.820000e-09	1.070000e-08	1.330000e-08	3.850000e-08	
1.620000e+01	1.520000e-10	5.310000e-09	1.780000e-09	1.060000e-08	1.290000e-08	3.780000e-08	
