# Units are Msun
# M_init	he3	he4	
8	0	0	
9.000000e+00	2.480000e-04	2.670000e+00	
9.250000e+00	2.500000e-04	2.740000e+00	
9.500000e+00	2.520000e-04	2.820000e+00	
9.750000e+00	2.540000e-04	2.900000e+00	
1.000000e+01	2.560000e-04	2.970000e+00	
1.025000e+01	2.570000e-04	3.070000e+00	
1.050000e+01	2.580000e-04	3.180000e+00	
1.075000e+01	2.600000e-04	3.280000e+00	
1.100000e+01	2.630000e-04	3.370000e+00	
1.125000e+01	2.690000e-04	3.430000e+00	
1.150000e+01	2.720000e-04	3.350000e+00	
1.175000e+01	2.630000e-04	3.360000e+00	
1.200000e+01	2.590000e-04	3.400000e+00	
1.225000e+01	2.600000e-04	3.460000e+00	
1.250000e+01	2.580000e-04	3.480000e+00	
1.275000e+01	2.600000e-04	3.570000e+00	
1.300000e+01	2.600000e-04	3.620000e+00	
1.310000e+01	3.090000e-04	3.570000e+00	
1.320000e+01	3.100000e-04	3.590000e+00	
1.330000e+01	3.130000e-04	3.660000e+00	
1.340000e+01	3.110000e-04	3.670000e+00	
1.350000e+01	3.100000e-04	3.690000e+00	
1.360000e+01	3.060000e-04	3.680000e+00	
1.370000e+01	3.090000e-04	3.710000e+00	
1.380000e+01	3.050000e-04	3.700000e+00	
1.390000e+01	3.120000e-04	3.800000e+00	
1.400000e+01	3.070000e-04	3.780000e+00	
1.410000e+01	3.040000e-04	3.780000e+00	
1.420000e+01	3.100000e-04	3.860000e+00	
1.430000e+01	3.090000e-04	3.860000e+00	
1.440000e+01	3.070000e-04	3.870000e+00	
1.450000e+01	2.970000e-04	3.810000e+00	
1.460000e+01	3.090000e-04	3.950000e+00	
1.470000e+01	3.030000e-04	3.920000e+00	
1.480000e+01	3.110000e-04	4.000000e+00	
1.490000e+01	3.130000e-04	4.030000e+00	
1.500000e+01	2.980000e-04	3.930000e+00	
1.510000e+01	3.080000e-04	4.050000e+00	
1.520000e+01	2.910000e-04	3.930000e+00	
1.530000e+01	3.110000e-04	4.100000e+00	
1.540000e+01	3.110000e-04	4.130000e+00	
1.550000e+01	3.110000e-04	4.140000e+00	
1.560000e+01	3.050000e-04	4.140000e+00	
1.570000e+01	3.000000e-04	4.130000e+00	
1.580000e+01	3.060000e-04	4.190000e+00	
1.590000e+01	2.970000e-04	4.155000e+00	
1.600000e+01	2.880000e-04	4.120000e+00	
1.610000e+01	3.110000e-04	4.300000e+00	
1.620000e+01	2.990000e-04	4.240000e+00	
1.630000e+01	3.090000e-04	4.330000e+00	
1.640000e+01	3.110000e-04	4.360000e+00	
1.650000e+01	3.080000e-04	4.370000e+00	
1.660000e+01	2.990000e-04	4.330000e+00	
1.670000e+01	3.050000e-04	4.390000e+00	
1.680000e+01	3.070000e-04	4.430000e+00	
1.690000e+01	3.060000e-04	4.440000e+00	
1.700000e+01	3.050000e-04	4.460000e+00	
1.710000e+01	3.050000e-04	4.480000e+00	
1.720000e+01	3.000000e-04	4.470000e+00	
1.730000e+01	3.040000e-04	4.530000e+00	
1.740000e+01	2.920000e-04	4.450000e+00	
1.750000e+01	3.000000e-04	4.540000e+00	
1.760000e+01	3.010000e-04	4.580000e+00	
1.770000e+01	3.000000e-04	4.595000e+00	
1.780000e+01	2.990000e-04	4.610000e+00	
1.790000e+01	3.000000e-04	4.650000e+00	
1.800000e+01	3.005000e-04	4.675000e+00	
1.810000e+01	3.010000e-04	4.700000e+00	
1.820000e+01	2.970000e-04	4.680000e+00	
1.830000e+01	2.980000e-04	4.730000e+00	
1.840000e+01	2.950000e-04	4.730000e+00	
1.850000e+01	2.830000e-04	4.650000e+00	
1.860000e+01	2.900000e-04	4.750000e+00	
1.870000e+01	2.891667e-04	4.766667e+00	
1.880000e+01	2.883333e-04	4.783333e+00	
1.890000e+01	2.875000e-04	4.800000e+00	
1.900000e+01	2.866667e-04	4.816667e+00	
1.910000e+01	2.858333e-04	4.833333e+00	
1.920000e+01	2.850000e-04	4.850000e+00	
1.930000e+01	2.810000e-04	4.840000e+00	
1.940000e+01	2.810000e-04	4.860000e+00	
1.950000e+01	2.810000e-04	4.880000e+00	
1.960000e+01	2.750000e-04	4.860000e+00	
1.970000e+01	2.760000e-04	4.930000e+00	
1.980000e+01	2.770000e-04	4.950000e+00	
