# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
9.000000e+00	6.020000e-03	7.050000e-04	9.170000e-04	
9.250000e+00	5.550000e-03	7.430000e-04	9.610000e-04	
9.500000e+00	6.240000e-03	9.150000e-04	1.100000e-03	
1.000000e+01	5.390000e-03	9.110000e-04	1.230000e-03	
1.025000e+01	6.130000e-03	1.010000e-03	1.360000e-03	
1.050000e+01	8.100000e-03	1.420000e-03	1.670000e-03	
1.075000e+01	9.110000e-03	1.520000e-03	1.810000e-03	
1.100000e+01	9.610000e-03	1.900000e-03	2.030000e-03	
1.125000e+01	1.120000e-02	2.210000e-03	2.300000e-03	
1.150000e+01	1.090000e-02	1.960000e-03	2.150000e-03	
1.175000e+01	1.340000e-02	2.930000e-03	2.820000e-03	
1.200000e+01	1.720000e-02	3.370000e-03	3.120000e-03	
1.225000e+01	2.230000e-02	3.190000e-03	3.160000e-03	
1.250000e+01	2.310000e-02	3.810000e-03	3.690000e-03	
1.275000e+01	2.430000e-02	3.830000e-03	3.580000e-03	
1.300000e+01	2.460000e-02	4.030000e-03	3.750000e-03	
1.310000e+01	3.760000e-02	4.990000e-03	4.370000e-03	
1.320000e+01	3.950000e-02	5.050000e-03	4.370000e-03	
1.330000e+01	3.810000e-02	5.040000e-03	4.380000e-03	
1.340000e+01	3.850000e-02	5.320000e-03	4.640000e-03	
1.350000e+01	4.040000e-02	5.510000e-03	4.760000e-03	
1.360000e+01	3.950000e-02	5.790000e-03	5.010000e-03	
1.370000e+01	3.770000e-02	6.020000e-03	5.240000e-03	
1.380000e+01	4.150000e-02	6.050000e-03	5.260000e-03	
1.390000e+01	3.830000e-02	6.070000e-03	5.230000e-03	
1.400000e+01	4.190000e-02	6.190000e-03	5.390000e-03	
1.410000e+01	4.330000e-02	6.360000e-03	5.560000e-03	
1.420000e+01	4.600000e-02	6.130000e-03	5.340000e-03	
1.430000e+01	4.380000e-02	6.510000e-03	5.670000e-03	
1.440000e+01	4.400000e-02	6.730000e-03	5.880000e-03	
1.450000e+01	3.870000e-02	6.780000e-03	5.850000e-03	
1.460000e+01	4.250000e-02	6.700000e-03	5.840000e-03	
1.470000e+01	3.770000e-02	6.980000e-03	5.960000e-03	
1.480000e+01	4.580000e-02	6.690000e-03	5.930000e-03	
1.490000e+01	4.380000e-02	6.850000e-03	6.020000e-03	
1.500000e+01	3.500000e-02	8.050000e-03	6.600000e-03	
1.510000e+01	3.480000e-02	7.770000e-03	6.440000e-03	
1.520000e+01	4.410000e-02	1.030000e-02	8.240000e-03	
1.530000e+01	3.240000e-02	7.160000e-03	6.020000e-03	
1.540000e+01	3.930000e-02	9.090000e-03	7.350000e-03	
1.550000e+01	4.080000e-02	9.440000e-03	7.590000e-03	
1.560000e+01	4.230000e-02	9.650000e-03	7.800000e-03	
1.570000e+01	4.680000e-02	1.090000e-02	8.680000e-03	
1.580000e+01	4.640000e-02	1.070000e-02	8.570000e-03	
1.590000e+01	4.775000e-02	1.130000e-02	8.995000e-03	
1.600000e+01	4.910000e-02	1.190000e-02	9.420000e-03	
1.610000e+01	4.880000e-02	1.110000e-02	8.880000e-03	
1.620000e+01	5.060000e-02	1.170000e-02	9.420000e-03	
1.630000e+01	5.000000e-02	1.160000e-02	9.320000e-03	
1.640000e+01	5.160000e-02	1.220000e-02	9.690000e-03	
1.650000e+01	5.160000e-02	1.240000e-02	9.860000e-03	
1.660000e+01	5.210000e-02	1.280000e-02	1.020000e-02	
1.670000e+01	5.300000e-02	1.330000e-02	1.050000e-02	
1.680000e+01	5.350000e-02	1.300000e-02	1.040000e-02	
1.690000e+01	5.430000e-02	1.350000e-02	1.070000e-02	
1.700000e+01	5.370000e-02	1.380000e-02	1.090000e-02	
1.710000e+01	5.510000e-02	1.390000e-02	1.110000e-02	
1.720000e+01	7.630000e-02	1.500000e-02	1.300000e-02	
1.730000e+01	9.160000e-02	1.540000e-02	1.390000e-02	
1.740000e+01	9.470000e-02	1.600000e-02	1.450000e-02	
1.750000e+01	8.690000e-02	1.630000e-02	1.430000e-02	
1.760000e+01	9.160000e-02	1.650000e-02	1.470000e-02	
1.770000e+01	8.345000e-02	1.630000e-02	1.415000e-02	
1.780000e+01	7.530000e-02	1.610000e-02	1.360000e-02	
1.790000e+01	1.260000e-01	1.140000e-02	9.880000e-03	
1.800000e+01	1.255000e-01	1.185000e-02	1.034000e-02	
1.810000e+01	1.250000e-01	1.230000e-02	1.080000e-02	
1.820000e+01	1.300000e-01	1.240000e-02	1.080000e-02	
1.830000e+01	1.240000e-01	1.310000e-02	1.150000e-02	
1.840000e+01	1.250000e-01	1.340000e-02	1.170000e-02	
1.850000e+01	1.420000e-01	1.930000e-02	1.880000e-02	
1.860000e+01	5.330000e-02	1.620000e-02	1.400000e-02	
1.870000e+01	5.610000e-02	1.665000e-02	1.436667e-02	
1.880000e+01	5.890000e-02	1.710000e-02	1.473333e-02	
1.890000e+01	6.170000e-02	1.755000e-02	1.510000e-02	
1.900000e+01	6.450000e-02	1.800000e-02	1.546667e-02	
1.910000e+01	6.730000e-02	1.845000e-02	1.583333e-02	
1.920000e+01	7.010000e-02	1.890000e-02	1.620000e-02	
1.930000e+01	8.230000e-02	2.050000e-02	1.760000e-02	
1.940000e+01	8.570000e-02	2.060000e-02	1.795000e-02	
1.950000e+01	8.910000e-02	2.070000e-02	1.830000e-02	
1.960000e+01	5.480000e-02	1.710000e-02	1.310000e-02	
1.970000e+01	5.430000e-02	4.300000e-03	5.300000e-03	
1.980000e+01	7.510000e-02	3.900000e-03	5.190000e-03	
1.990000e+01	5.110000e-02	1.810000e-02	1.550000e-02	
2.000000e+01	5.910000e-02	1.590000e-02	1.410000e-02	
2.010000e+01	9.270000e-02	1.490000e-02	1.440000e-02	
2.020000e+01	7.970000e-02	4.870000e-03	6.200000e-03	
2.030000e+01	5.730000e-02	1.530000e-02	1.290000e-02	
2.040000e+01	6.310000e-02	4.780000e-03	5.820000e-03	
2.050000e+01	1.300000e-01	7.300000e-03	8.710000e-03	
2.060000e+01	1.270000e-01	1.286667e-02	1.377333e-02	
2.070000e+01	1.240000e-01	1.843333e-02	1.883667e-02	
2.080000e+01	1.210000e-01	2.400000e-02	2.390000e-02	
2.090000e+01	1.115000e-01	2.430000e-02	2.295000e-02	
2.100000e+01	1.020000e-01	2.460000e-02	2.200000e-02	
2.110000e+01	9.990000e-02	2.440000e-02	2.190000e-02	
2.120000e+01	9.050000e-02	2.250000e-02	2.030000e-02	
2.130000e+01	8.693333e-02	2.306667e-02	2.066667e-02	
2.140000e+01	8.336667e-02	2.363333e-02	2.103333e-02	
2.150000e+01	7.980000e-02	2.420000e-02	2.140000e-02	
2.160000e+01	7.830000e-02	2.410000e-02	2.140000e-02	
2.170000e+01	7.657500e-02	2.385000e-02	2.147500e-02	
2.180000e+01	7.485000e-02	2.360000e-02	2.155000e-02	
2.190000e+01	7.312500e-02	2.335000e-02	2.162500e-02	
2.200000e+01	7.140000e-02	2.310000e-02	2.170000e-02	
2.210000e+01	6.928000e-02	2.258000e-02	2.136000e-02	
2.220000e+01	6.716000e-02	2.206000e-02	2.102000e-02	
2.230000e+01	6.504000e-02	2.154000e-02	2.068000e-02	
2.240000e+01	6.292000e-02	2.102000e-02	2.034000e-02	
2.250000e+01	6.080000e-02	2.050000e-02	2.000000e-02	
2.260000e+01	6.770000e-02	2.108000e-02	2.046000e-02	
2.270000e+01	7.460000e-02	2.166000e-02	2.092000e-02	
2.280000e+01	8.150000e-02	2.224000e-02	2.138000e-02	
2.290000e+01	8.840000e-02	2.282000e-02	2.184000e-02	
2.300000e+01	9.530000e-02	2.340000e-02	2.230000e-02	
2.310000e+01	9.468000e-02	2.336000e-02	2.228000e-02	
2.320000e+01	9.406000e-02	2.332000e-02	2.226000e-02	
2.330000e+01	9.344000e-02	2.328000e-02	2.224000e-02	
2.340000e+01	9.282000e-02	2.324000e-02	2.222000e-02	
2.350000e+01	9.220000e-02	2.320000e-02	2.220000e-02	
2.360000e+01	1.133600e-01	2.306000e-02	2.224000e-02	
2.370000e+01	1.345200e-01	2.292000e-02	2.228000e-02	
2.380000e+01	1.556800e-01	2.278000e-02	2.232000e-02	
2.390000e+01	1.768400e-01	2.264000e-02	2.236000e-02	
2.400000e+01	1.980000e-01	2.250000e-02	2.240000e-02	
2.410000e+01	1.966000e-01	2.304000e-02	2.306000e-02	
2.420000e+01	1.952000e-01	2.358000e-02	2.372000e-02	
