# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
9.000000e+00	6.680000e-04	1.310000e-02	4.700000e-04	4.680000e-05	3.880000e-03	
9.250000e+00	6.810000e-04	1.250000e-02	4.220000e-04	5.050000e-05	3.010000e-03	
9.500000e+00	7.700000e-04	1.580000e-02	5.720000e-04	6.090000e-05	6.130000e-03	
9.750000e+00	8.580000e-04	2.330000e-02	9.630000e-04	5.120000e-05	1.340000e-02	
1.000000e+01	1.140000e-03	3.490000e-02	1.490000e-03	5.920000e-05	2.480000e-02	
1.025000e+01	1.270000e-03	3.740000e-02	1.620000e-03	7.060000e-05	2.700000e-02	
1.050000e+01	1.210000e-03	2.740000e-02	1.100000e-03	1.100000e-04	1.670000e-02	
1.075000e+01	1.580000e-03	4.030000e-02	1.690000e-03	1.220000e-04	2.940000e-02	
1.100000e+01	1.240000e-03	2.750000e-02	1.100000e-03	1.390000e-04	1.630000e-02	
1.125000e+01	1.250000e-03	2.920000e-02	1.140000e-03	1.520000e-04	1.770000e-02	
1.150000e+01	1.510000e-03	3.530000e-02	1.470000e-03	1.400000e-04	2.400000e-02	
1.175000e+01	1.190000e-03	2.740000e-02	1.070000e-03	1.830000e-04	1.620000e-02	
1.200000e+01	1.860000e-03	4.300000e-02	1.840000e-03	2.020000e-04	3.170000e-02	
1.225000e+01	2.540000e-03	7.050000e-02	3.000000e-03	1.980000e-04	5.920000e-02	
1.250000e+01	2.670000e-03	6.680000e-02	2.800000e-03	2.280000e-04	5.560000e-02	
1.275000e+01	2.590000e-03	6.800000e-02	2.770000e-03	2.400000e-04	5.640000e-02	
1.300000e+01	2.820000e-03	7.260000e-02	2.880000e-03	2.590000e-04	6.090000e-02	
1.310000e+01	2.780000e-03	6.720000e-02	2.690000e-03	3.460000e-04	5.570000e-02	
1.320000e+01	2.820000e-03	6.730000e-02	2.710000e-03	3.570000e-04	5.570000e-02	
1.330000e+01	2.820000e-03	6.800000e-02	2.730000e-03	3.540000e-04	5.620000e-02	
