# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
9.000000e+00	2.170000e-06	2.260000e-06	2.850000e-05	1.800000e-06	1.450000e-06	
9.250000e+00	2.290000e-06	2.280000e-06	2.890000e-05	2.050000e-06	1.510000e-06	
9.500000e+00	2.610000e-06	2.600000e-06	3.760000e-05	2.510000e-06	1.620000e-06	
9.750000e+00	3.120000e-06	3.380000e-06	5.170000e-05	2.900000e-06	1.630000e-06	
1.000000e+01	4.040000e-06	4.130000e-06	7.080000e-05	4.050000e-06	1.750000e-06	
1.025000e+01	4.070000e-06	4.600000e-06	8.310000e-05	4.290000e-06	1.860000e-06	
1.050000e+01	3.620000e-06	3.890000e-06	7.170000e-05	4.230000e-06	2.040000e-06	
1.075000e+01	4.370000e-06	4.760000e-06	9.840000e-05	4.960000e-06	2.150000e-06	
1.100000e+01	5.310000e-06	4.000000e-06	6.840000e-05	3.950000e-06	2.260000e-06	
1.125000e+01	3.870000e-06	3.870000e-06	7.250000e-05	4.190000e-06	2.380000e-06	
1.150000e+01	4.340000e-06	4.460000e-06	9.080000e-05	5.000000e-06	2.290000e-06	
1.175000e+01	3.710000e-06	3.600000e-06	6.740000e-05	3.880000e-06	2.530000e-06	
1.200000e+01	5.120000e-06	4.920000e-06	1.140000e-04	5.290000e-06	2.670000e-06	
1.225000e+01	6.970000e-06	6.920000e-06	1.740000e-04	8.340000e-06	2.670000e-06	
1.250000e+01	7.570000e-06	6.520000e-06	1.690000e-04	8.760000e-06	2.870000e-06	
1.275000e+01	7.280000e-06	6.410000e-06	1.670000e-04	8.720000e-06	2.950000e-06	
1.300000e+01	5.620000e-06	6.630000e-06	1.730000e-04	9.880000e-06	3.080000e-06	
1.310000e+01	6.800000e-06	5.770000e-06	1.610000e-04	8.590000e-06	3.420000e-06	
1.320000e+01	6.790000e-06	5.800000e-06	1.640000e-04	8.580000e-06	3.460000e-06	
1.330000e+01	6.900000e-06	5.800000e-06	1.620000e-04	8.750000e-06	3.480000e-06	
1.340000e+01	6.290000e-06	5.790000e-06	1.650000e-04	8.910000e-06	3.530000e-06	
1.350000e+01	6.480000e-06	5.980000e-06	1.710000e-04	9.470000e-06	3.630000e-06	
1.360000e+01	7.270000e-06	6.370000e-06	1.860000e-04	1.030000e-05	3.710000e-06	
1.370000e+01	7.260000e-06	6.270000e-06	1.800000e-04	1.010000e-05	3.740000e-06	
1.380000e+01	7.030000e-06	6.290000e-06	1.850000e-04	1.010000e-05	3.810000e-06	
1.390000e+01	7.180000e-06	6.300000e-06	1.810000e-04	9.710000e-06	3.800000e-06	
1.400000e+01	7.100000e-06	6.240000e-06	1.820000e-04	1.040000e-05	3.900000e-06	
1.410000e+01	6.730000e-06	6.240000e-06	1.850000e-04	1.050000e-05	4.030000e-06	
1.420000e+01	6.850000e-06	6.230000e-06	1.790000e-04	9.750000e-06	4.000000e-06	
1.430000e+01	7.150000e-06	6.240000e-06	1.820000e-04	1.050000e-05	4.080000e-06	
1.440000e+01	7.040000e-06	6.250000e-06	1.830000e-04	1.030000e-05	4.140000e-06	
1.450000e+01	7.730000e-06	6.110000e-06	1.830000e-04	9.890000e-06	4.070000e-06	
1.460000e+01	7.260000e-06	6.240000e-06	1.810000e-04	1.020000e-05	4.120000e-06	
1.470000e+01	7.750000e-06	6.110000e-06	1.800000e-04	1.000000e-05	4.130000e-06	
1.480000e+01	6.830000e-06	6.180000e-06	1.810000e-04	1.020000e-05	4.190000e-06	
1.490000e+01	7.730000e-06	6.220000e-06	1.790000e-04	9.970000e-06	4.230000e-06	
1.500000e+01	8.830000e-06	4.070000e-06	1.360000e-04	8.700000e-06	4.500000e-06	
1.510000e+01	9.690000e-06	4.920000e-06	1.440000e-04	7.830000e-06	4.520000e-06	
1.520000e+01	4.630000e-05	6.780000e-06	1.780000e-04	8.250000e-06	4.980000e-06	
1.530000e+01	1.020000e-05	5.210000e-06	1.540000e-04	1.070000e-05	4.470000e-06	
1.540000e+01	1.940000e-05	4.310000e-06	1.390000e-04	9.110000e-06	4.870000e-06	
1.550000e+01	4.030000e-05	4.880000e-06	1.400000e-04	8.910000e-06	4.980000e-06	
1.560000e+01	5.250000e-05	6.340000e-06	1.910000e-04	8.700000e-06	5.090000e-06	
1.570000e+01	3.820000e-05	6.830000e-06	1.830000e-04	8.430000e-06	5.250000e-06	
1.580000e+01	3.750000e-05	6.550000e-06	1.720000e-04	8.110000e-06	5.250000e-06	
1.590000e+01	3.675000e-05	6.610000e-06	1.790000e-04	8.485000e-06	5.405000e-06	
1.600000e+01	3.600000e-05	6.670000e-06	1.860000e-04	8.860000e-06	5.560000e-06	
1.610000e+01	3.550000e-05	7.320000e-06	2.020000e-04	9.330000e-06	5.510000e-06	
1.620000e+01	3.350000e-05	6.800000e-06	1.860000e-04	8.680000e-06	5.610000e-06	
1.630000e+01	3.850000e-05	7.040000e-06	1.900000e-04	9.070000e-06	5.640000e-06	
1.640000e+01	3.290000e-05	6.800000e-06	1.830000e-04	8.670000e-06	5.760000e-06	
1.650000e+01	3.480000e-05	6.810000e-06	1.840000e-04	8.870000e-06	5.830000e-06	
1.660000e+01	4.070000e-05	6.960000e-06	1.880000e-04	8.830000e-06	5.990000e-06	
1.670000e+01	4.150000e-05	7.080000e-06	1.880000e-04	9.070000e-06	6.090000e-06	
1.680000e+01	3.900000e-05	7.030000e-06	1.900000e-04	9.010000e-06	6.100000e-06	
1.690000e+01	3.780000e-05	6.930000e-06	1.880000e-04	9.140000e-06	6.210000e-06	
1.700000e+01	3.740000e-05	6.940000e-06	1.860000e-04	9.100000e-06	6.310000e-06	
1.710000e+01	3.640000e-05	7.070000e-06	1.900000e-04	9.310000e-06	6.400000e-06	
1.720000e+01	9.830000e-06	5.320000e-06	1.690000e-04	9.620000e-06	6.930000e-06	
1.730000e+01	1.560000e-05	6.690000e-06	1.770000e-04	8.750000e-06	6.980000e-06	
1.740000e+01	1.930000e-05	6.650000e-06	1.780000e-04	8.950000e-06	7.210000e-06	
1.750000e+01	2.320000e-05	6.730000e-06	1.770000e-04	8.880000e-06	7.290000e-06	
1.760000e+01	2.180000e-05	6.760000e-06	1.770000e-04	9.050000e-06	7.380000e-06	
1.770000e+01	1.620000e-05	6.250000e-06	1.740000e-04	9.360000e-06	7.435000e-06	
1.780000e+01	1.060000e-05	5.740000e-06	1.710000e-04	9.670000e-06	7.490000e-06	
1.790000e+01	1.050000e-05	7.540000e-06	2.190000e-04	1.170000e-05	7.480000e-06	
1.800000e+01	1.045000e-05	7.535000e-06	2.180000e-04	1.170000e-05	7.555000e-06	
1.810000e+01	1.040000e-05	7.530000e-06	2.170000e-04	1.170000e-05	7.630000e-06	
1.820000e+01	1.040000e-05	7.560000e-06	2.190000e-04	1.140000e-05	7.830000e-06	
1.830000e+01	1.030000e-05	7.420000e-06	2.120000e-04	1.160000e-05	7.860000e-06	
1.840000e+01	1.010000e-05	7.280000e-06	2.090000e-04	1.180000e-05	7.940000e-06	
1.850000e+01	8.630000e-06	6.770000e-06	1.640000e-04	8.720000e-06	8.890000e-06	
1.860000e+01	3.490000e-05	5.940000e-06	1.790000e-04	9.680000e-06	8.200000e-06	
1.870000e+01	3.263333e-05	6.228333e-06	1.795000e-04	9.750000e-06	8.366667e-06	
1.880000e+01	3.036667e-05	6.516667e-06	1.800000e-04	9.820000e-06	8.533333e-06	
1.890000e+01	2.810000e-05	6.805000e-06	1.805000e-04	9.890000e-06	8.700000e-06	
1.900000e+01	2.583333e-05	7.093333e-06	1.810000e-04	9.960000e-06	8.866667e-06	
1.910000e+01	2.356667e-05	7.381667e-06	1.815000e-04	1.003000e-05	9.033333e-06	
1.920000e+01	2.130000e-05	7.670000e-06	1.820000e-04	1.010000e-05	9.200000e-06	
1.930000e+01	3.430000e-05	8.350000e-06	1.920000e-04	1.090000e-05	9.770000e-06	
1.940000e+01	2.157000e-05	7.920000e-06	1.860000e-04	1.070000e-05	9.935000e-06	
1.950000e+01	8.840000e-06	7.490000e-06	1.800000e-04	1.050000e-05	1.010000e-05	
1.960000e+01	1.170000e-05	4.860000e-06	1.130000e-04	9.360000e-06	9.290000e-06	
1.970000e+01	1.570000e-04	3.990000e-05	2.280000e-04	2.650000e-05	6.570000e-06	
1.980000e+01	8.290000e-05	3.130000e-05	2.450000e-04	2.180000e-05	7.340000e-06	
1.990000e+01	2.420000e-05	5.060000e-06	1.220000e-04	9.590000e-06	9.160000e-06	
2.000000e+01	3.300000e-05	6.060000e-06	1.000000e-04	1.180000e-05	8.390000e-06	
2.010000e+01	4.450000e-05	1.060000e-05	2.370000e-04	1.310000e-05	8.390000e-06	
2.020000e+01	9.880000e-05	3.540000e-05	2.440000e-04	2.210000e-05	7.570000e-06	
2.030000e+01	8.930000e-05	1.340000e-05	2.580000e-04	1.530000e-05	8.610000e-06	
2.040000e+01	1.540000e-04	4.150000e-05	2.240000e-04	2.670000e-05	7.260000e-06	
2.050000e+01	8.460000e-05	3.210000e-05	2.130000e-04	1.830000e-05	9.030000e-06	
2.060000e+01	5.949333e-05	2.366000e-05	1.943333e-04	1.580000e-05	9.886667e-06	
2.070000e+01	3.438667e-05	1.522000e-05	1.756667e-04	1.330000e-05	1.074333e-05	
2.080000e+01	9.280000e-06	6.780000e-06	1.570000e-04	1.080000e-05	1.160000e-05	
2.090000e+01	2.274000e-05	7.855000e-06	1.815000e-04	1.140000e-05	1.180000e-05	
2.100000e+01	3.620000e-05	8.930000e-06	2.060000e-04	1.200000e-05	1.200000e-05	
2.110000e+01	3.120000e-05	8.690000e-06	1.990000e-04	1.190000e-05	1.200000e-05	
2.120000e+01	1.040000e-05	7.040000e-06	1.710000e-04	1.110000e-05	1.150000e-05	
2.130000e+01	2.383333e-05	7.503333e-06	1.803333e-04	1.140000e-05	1.163333e-05	
2.140000e+01	3.726667e-05	7.966667e-06	1.896667e-04	1.170000e-05	1.176667e-05	
2.150000e+01	5.070000e-05	8.430000e-06	1.990000e-04	1.200000e-05	1.190000e-05	
2.160000e+01	4.260000e-05	8.040000e-06	1.810000e-04	1.110000e-05	1.200000e-05	
2.170000e+01	3.977500e-05	7.480000e-06	1.832500e-04	1.147500e-05	1.200000e-05	
2.180000e+01	3.695000e-05	6.920000e-06	1.855000e-04	1.185000e-05	1.200000e-05	
2.190000e+01	3.412500e-05	6.360000e-06	1.877500e-04	1.222500e-05	1.200000e-05	
2.200000e+01	3.130000e-05	5.800000e-06	1.900000e-04	1.260000e-05	1.200000e-05	
2.210000e+01	2.980000e-05	5.866000e-06	2.066000e-04	1.298000e-05	1.188000e-05	
2.220000e+01	2.830000e-05	5.932000e-06	2.232000e-04	1.336000e-05	1.176000e-05	
2.230000e+01	2.680000e-05	5.998000e-06	2.398000e-04	1.374000e-05	1.164000e-05	
2.240000e+01	2.530000e-05	6.064000e-06	2.564000e-04	1.412000e-05	1.152000e-05	
2.250000e+01	2.380000e-05	6.130000e-06	2.730000e-04	1.450000e-05	1.140000e-05	
2.260000e+01	2.426000e-05	6.110000e-06	2.662000e-04	1.460000e-05	1.154000e-05	
2.270000e+01	2.472000e-05	6.090000e-06	2.594000e-04	1.470000e-05	1.168000e-05	
2.280000e+01	2.518000e-05	6.070000e-06	2.526000e-04	1.480000e-05	1.182000e-05	
2.290000e+01	2.564000e-05	6.050000e-06	2.458000e-04	1.490000e-05	1.196000e-05	
2.300000e+01	2.610000e-05	6.030000e-06	2.390000e-04	1.500000e-05	1.210000e-05	
2.310000e+01	2.724000e-05	6.114000e-06	2.522000e-04	1.506000e-05	1.216000e-05	
2.320000e+01	2.838000e-05	6.198000e-06	2.654000e-04	1.512000e-05	1.222000e-05	
2.330000e+01	2.952000e-05	6.282000e-06	2.786000e-04	1.518000e-05	1.228000e-05	
2.340000e+01	3.066000e-05	6.366000e-06	2.918000e-04	1.524000e-05	1.234000e-05	
2.350000e+01	3.180000e-05	6.450000e-06	3.050000e-04	1.530000e-05	1.240000e-05	
2.360000e+01	3.112000e-05	6.550000e-06	3.058000e-04	1.548000e-05	1.276000e-05	
2.370000e+01	3.044000e-05	6.650000e-06	3.066000e-04	1.566000e-05	1.312000e-05	
2.380000e+01	2.976000e-05	6.750000e-06	3.074000e-04	1.584000e-05	1.348000e-05	
2.390000e+01	2.908000e-05	6.850000e-06	3.082000e-04	1.602000e-05	1.384000e-05	
2.400000e+01	2.840000e-05	6.950000e-06	3.090000e-04	1.620000e-05	1.420000e-05	
2.410000e+01	2.892000e-05	6.856000e-06	2.818000e-04	1.594000e-05	1.438000e-05	
2.420000e+01	2.944000e-05	6.762000e-06	2.546000e-04	1.568000e-05	1.456000e-05	
2.430000e+01	2.996000e-05	6.668000e-06	2.274000e-04	1.542000e-05	1.474000e-05	
2.440000e+01	3.048000e-05	6.574000e-06	2.002000e-04	1.516000e-05	1.492000e-05	
2.450000e+01	3.100000e-05	6.480000e-06	1.730000e-04	1.490000e-05	1.510000e-05	
2.460000e+01	3.324000e-05	6.588000e-06	1.886000e-04	1.498000e-05	1.528000e-05	
2.470000e+01	3.548000e-05	6.696000e-06	2.042000e-04	1.506000e-05	1.546000e-05	
2.480000e+01	3.772000e-05	6.804000e-06	2.198000e-04	1.514000e-05	1.564000e-05	
2.490000e+01	3.996000e-05	6.912000e-06	2.354000e-04	1.522000e-05	1.582000e-05	
2.500000e+01	4.220000e-05	7.020000e-06	2.510000e-04	1.530000e-05	1.600000e-05	
2.510000e+01	6.785000e-05	1.341000e-05	2.690000e-04	1.810000e-05	1.360000e-05	
2.520000e+01	9.350000e-05	1.980000e-05	2.870000e-04	2.090000e-05	1.120000e-05	
2.530000e+01	8.545000e-05	1.800000e-05	2.710000e-04	1.985000e-05	1.155000e-05	
2.540000e+01	7.740000e-05	1.620000e-05	2.550000e-04	1.880000e-05	1.190000e-05	
2.550000e+01	9.150000e-05	1.920000e-05	2.930000e-04	2.110000e-05	1.180000e-05	
2.560000e+01	3.590000e-05	1.780000e-05	2.650000e-04	1.640000e-05	1.500000e-05	
2.570000e+01	7.340000e-05	2.990000e-05	2.690000e-04	2.120000e-05	1.390000e-05	
2.580000e+01	1.050000e-04	4.020000e-05	2.610000e-04	2.660000e-05	1.390000e-05	
2.590000e+01	1.070000e-04	1.630000e-05	2.830000e-04	1.740000e-05	1.300000e-05	
2.600000e+01	9.110000e-05	1.400000e-05	2.990000e-04	1.810000e-05	1.430000e-05	
2.610000e+01	7.540000e-05	1.260000e-05	2.660000e-04	1.610000e-05	1.480000e-05	
2.620000e+01	7.480000e-05	1.260000e-05	2.730000e-04	1.600000e-05	1.490000e-05	
2.630000e+01	5.590000e-05	1.100000e-05	2.730000e-04	1.570000e-05	1.600000e-05	
2.640000e+01	5.260000e-05	1.070000e-05	2.820000e-04	1.660000e-05	1.630000e-05	
2.650000e+01	5.310000e-05	1.100000e-05	2.820000e-04	1.610000e-05	1.660000e-05	
2.660000e+01	5.122000e-05	1.068600e-05	2.684000e-04	1.580000e-05	1.700000e-05	
2.670000e+01	4.934000e-05	1.037200e-05	2.548000e-04	1.550000e-05	1.740000e-05	
2.680000e+01	4.746000e-05	1.005800e-05	2.412000e-04	1.520000e-05	1.780000e-05	
2.690000e+01	4.558000e-05	9.744000e-06	2.276000e-04	1.490000e-05	1.820000e-05	
2.700000e+01	4.370000e-05	9.430000e-06	2.140000e-04	1.460000e-05	1.860000e-05	
2.710000e+01	4.720000e-05	1.010000e-05	2.420000e-04	1.490000e-05	1.860000e-05	
2.720000e+01	4.790000e-05	1.000000e-05	2.510000e-04	1.630000e-05	1.850000e-05	
2.730000e+01	4.140000e-05	9.480000e-06	2.340000e-04	1.590000e-05	1.890000e-05	
2.740000e+01	4.980000e-05	9.285000e-06	2.545000e-04	1.550000e-05	1.985000e-05	
2.750000e+01	5.820000e-05	9.090000e-06	2.750000e-04	1.510000e-05	2.080000e-05	
