# Units are Msun
# M_init	ir191	ir193	
8	0	0	
9.000000e+00	9.410000e-09	1.610000e-08	
9.250000e+00	9.640000e-09	1.650000e-08	
9.500000e+00	9.860000e-09	1.690000e-08	
9.750000e+00	1.010000e-08	1.720000e-08	
1.000000e+01	1.030000e-08	1.760000e-08	
1.025000e+01	1.050000e-08	1.800000e-08	
1.050000e+01	1.070000e-08	1.850000e-08	
1.075000e+01	1.100000e-08	1.890000e-08	
1.100000e+01	1.130000e-08	1.930000e-08	
1.125000e+01	1.150000e-08	1.970000e-08	
1.150000e+01	1.130000e-08	1.940000e-08	
1.175000e+01	1.110000e-08	1.920000e-08	
1.200000e+01	1.120000e-08	1.930000e-08	
1.225000e+01	1.130000e-08	1.930000e-08	
1.250000e+01	1.130000e-08	1.930000e-08	
1.275000e+01	1.150000e-08	1.970000e-08	
1.300000e+01	1.160000e-08	1.980000e-08	
1.310000e+01	1.130000e-08	1.950000e-08	
1.320000e+01	1.140000e-08	1.960000e-08	
1.330000e+01	1.160000e-08	2.000000e-08	
1.340000e+01	1.160000e-08	1.990000e-08	
1.350000e+01	1.160000e-08	1.990000e-08	
1.360000e+01	1.150000e-08	1.970000e-08	
1.370000e+01	1.160000e-08	2.000000e-08	
1.380000e+01	1.150000e-08	1.980000e-08	
1.390000e+01	1.190000e-08	2.040000e-08	
1.400000e+01	1.170000e-08	2.010000e-08	
1.410000e+01	1.170000e-08	2.010000e-08	
1.420000e+01	1.200000e-08	2.060000e-08	
1.430000e+01	1.200000e-08	2.060000e-08	
1.440000e+01	1.200000e-08	2.060000e-08	
1.450000e+01	1.160000e-08	2.000000e-08	
1.460000e+01	1.220000e-08	2.100000e-08	
1.470000e+01	1.200000e-08	2.070000e-08	
1.480000e+01	1.240000e-08	2.130000e-08	
1.490000e+01	1.250000e-08	2.150000e-08	
1.500000e+01	1.200000e-08	2.070000e-08	
1.510000e+01	1.240000e-08	2.150000e-08	
1.520000e+01	1.180000e-08	2.040000e-08	
1.530000e+01	1.260000e-08	2.180000e-08	
1.540000e+01	1.270000e-08	2.190000e-08	
1.550000e+01	1.270000e-08	2.190000e-08	
1.560000e+01	1.250000e-08	2.160000e-08	
1.570000e+01	1.240000e-08	2.140000e-08	
1.580000e+01	1.270000e-08	2.190000e-08	
1.590000e+01	1.235000e-08	2.135000e-08	
1.600000e+01	1.200000e-08	2.080000e-08	
1.610000e+01	1.290000e-08	2.240000e-08	
1.620000e+01	1.260000e-08	2.170000e-08	
1.630000e+01	1.300000e-08	2.250000e-08	
1.640000e+01	1.310000e-08	2.260000e-08	
1.650000e+01	1.310000e-08	2.250000e-08	
1.660000e+01	1.280000e-08	2.210000e-08	
1.670000e+01	1.310000e-08	2.250000e-08	
1.680000e+01	1.320000e-08	2.270000e-08	
1.690000e+01	1.320000e-08	2.280000e-08	
1.700000e+01	1.320000e-08	2.290000e-08	
1.710000e+01	1.330000e-08	2.290000e-08	
1.720000e+01	1.320000e-08	2.280000e-08	
1.730000e+01	1.340000e-08	2.310000e-08	
1.740000e+01	1.300000e-08	2.240000e-08	
1.750000e+01	1.340000e-08	2.310000e-08	
1.760000e+01	1.350000e-08	2.330000e-08	
1.770000e+01	1.350000e-08	2.335000e-08	
1.780000e+01	1.350000e-08	2.340000e-08	
1.790000e+01	1.360000e-08	2.350000e-08	
1.800000e+01	1.370000e-08	2.360000e-08	
1.810000e+01	1.380000e-08	2.370000e-08	
1.820000e+01	1.370000e-08	2.360000e-08	
1.830000e+01	1.380000e-08	2.370000e-08	
1.840000e+01	1.370000e-08	2.360000e-08	
1.850000e+01	1.340000e-08	2.310000e-08	
1.860000e+01	1.370000e-08	2.370000e-08	
1.870000e+01	1.371667e-08	2.373333e-08	
1.880000e+01	1.373333e-08	2.376667e-08	
1.890000e+01	1.375000e-08	2.380000e-08	
1.900000e+01	1.376667e-08	2.383333e-08	
1.910000e+01	1.378333e-08	2.386667e-08	
1.920000e+01	1.380000e-08	2.390000e-08	
1.930000e+01	1.380000e-08	2.380000e-08	
1.940000e+01	1.385000e-08	2.390000e-08	
1.950000e+01	1.390000e-08	2.400000e-08	
1.960000e+01	1.390000e-08	2.380000e-08	
1.970000e+01	1.420000e-08	2.440000e-08	
1.980000e+01	1.410000e-08	2.430000e-08	
1.990000e+01	1.370000e-08	2.380000e-08	
2.000000e+01	1.370000e-08	2.370000e-08	
2.010000e+01	1.370000e-08	2.370000e-08	
2.020000e+01	1.370000e-08	2.380000e-08	
2.030000e+01	1.390000e-08	2.400000e-08	
2.040000e+01	1.390000e-08	2.400000e-08	
2.050000e+01	1.390000e-08	2.390000e-08	
2.060000e+01	1.376667e-08	2.373333e-08	
2.070000e+01	1.363333e-08	2.356667e-08	
2.080000e+01	1.350000e-08	2.340000e-08	
2.090000e+01	1.350000e-08	2.340000e-08	
2.100000e+01	1.350000e-08	2.340000e-08	
2.110000e+01	1.360000e-08	2.350000e-08	
2.120000e+01	1.380000e-08	2.380000e-08	
2.130000e+01	1.356667e-08	2.343333e-08	
2.140000e+01	1.333333e-08	2.306667e-08	
2.150000e+01	1.310000e-08	2.270000e-08	
2.160000e+01	1.350000e-08	2.340000e-08	
2.170000e+01	1.340000e-08	2.320000e-08	
2.180000e+01	1.330000e-08	2.300000e-08	
2.190000e+01	1.320000e-08	2.280000e-08	
2.200000e+01	1.310000e-08	2.260000e-08	
2.210000e+01	1.308000e-08	2.258000e-08	
2.220000e+01	1.306000e-08	2.256000e-08	
2.230000e+01	1.304000e-08	2.254000e-08	
2.240000e+01	1.302000e-08	2.252000e-08	
2.250000e+01	1.300000e-08	2.250000e-08	
2.260000e+01	1.298000e-08	2.244000e-08	
2.270000e+01	1.296000e-08	2.238000e-08	
2.280000e+01	1.294000e-08	2.232000e-08	
2.290000e+01	1.292000e-08	2.226000e-08	
2.300000e+01	1.290000e-08	2.220000e-08	
2.310000e+01	1.286000e-08	2.218000e-08	
2.320000e+01	1.282000e-08	2.216000e-08	
2.330000e+01	1.278000e-08	2.214000e-08	
2.340000e+01	1.274000e-08	2.212000e-08	
2.350000e+01	1.270000e-08	2.210000e-08	
2.360000e+01	1.252000e-08	2.176000e-08	
2.370000e+01	1.234000e-08	2.142000e-08	
2.380000e+01	1.216000e-08	2.108000e-08	
2.390000e+01	1.198000e-08	2.074000e-08	
2.400000e+01	1.180000e-08	2.040000e-08	
2.410000e+01	1.174000e-08	2.030000e-08	
2.420000e+01	1.168000e-08	2.020000e-08	
2.430000e+01	1.162000e-08	2.010000e-08	
2.440000e+01	1.156000e-08	2.000000e-08	
2.450000e+01	1.150000e-08	1.990000e-08	
2.460000e+01	1.140000e-08	1.976000e-08	
2.470000e+01	1.130000e-08	1.962000e-08	
2.480000e+01	1.120000e-08	1.948000e-08	
2.490000e+01	1.110000e-08	1.934000e-08	
2.500000e+01	1.100000e-08	1.920000e-08	
2.510000e+01	1.036000e-08	1.810000e-08	
2.520000e+01	9.720000e-09	1.700000e-08	
2.530000e+01	1.006000e-08	1.760000e-08	
2.540000e+01	1.040000e-08	1.820000e-08	
2.550000e+01	1.020000e-08	1.770000e-08	
2.560000e+01	1.030000e-08	1.800000e-08	
2.570000e+01	1.070000e-08	1.870000e-08	
2.580000e+01	1.080000e-08	1.880000e-08	
2.590000e+01	1.000000e-08	1.740000e-08	
2.600000e+01	9.970000e-09	1.730000e-08	
2.610000e+01	9.950000e-09	1.730000e-08	
2.620000e+01	9.810000e-09	1.700000e-08	
2.630000e+01	9.600000e-09	1.670000e-08	
2.640000e+01	9.340000e-09	1.620000e-08	
2.650000e+01	9.970000e-09	1.730000e-08	
2.660000e+01	9.866000e-09	1.710000e-08	
2.670000e+01	9.762000e-09	1.690000e-08	
2.680000e+01	9.658000e-09	1.670000e-08	
2.690000e+01	9.554000e-09	1.650000e-08	
2.700000e+01	9.450000e-09	1.630000e-08	
2.710000e+01	8.990000e-09	1.560000e-08	
2.720000e+01	9.190000e-09	1.590000e-08	
2.730000e+01	8.820000e-09	1.530000e-08	
2.740000e+01	8.695000e-09	1.510000e-08	
2.750000e+01	8.570000e-09	1.490000e-08	
2.760000e+01	8.554000e-09	1.486000e-08	
2.770000e+01	8.538000e-09	1.482000e-08	
2.780000e+01	8.522000e-09	1.478000e-08	
2.790000e+01	8.506000e-09	1.474000e-08	
2.800000e+01	8.490000e-09	1.470000e-08	
2.810000e+01	8.302000e-09	1.438000e-08	
2.820000e+01	8.114000e-09	1.406000e-08	
2.830000e+01	7.926000e-09	1.374000e-08	
2.840000e+01	7.738000e-09	1.342000e-08	
2.850000e+01	7.550000e-09	1.310000e-08	
2.860000e+01	7.418667e-09	1.288933e-08	
2.870000e+01	7.287333e-09	1.267867e-08	
2.880000e+01	7.156000e-09	1.246800e-08	
2.890000e+01	7.024667e-09	1.225733e-08	
2.900000e+01	6.893333e-09	1.204667e-08	
2.910000e+01	6.762000e-09	1.183600e-08	
2.920000e+01	6.630667e-09	1.162533e-08	
2.930000e+01	6.499333e-09	1.141467e-08	
2.940000e+01	6.368000e-09	1.120400e-08	
2.950000e+01	6.236667e-09	1.099333e-08	
2.960000e+01	6.105333e-09	1.078267e-08	
2.970000e+01	5.974000e-09	1.057200e-08	
2.980000e+01	5.842667e-09	1.036133e-08	
2.990000e+01	5.711333e-09	1.015067e-08	
3.000000e+01	5.580000e-09	9.940000e-09	
3.100000e+01	4.820000e-09	8.820000e-09	
3.200000e+01	3.930000e-09	7.300000e-09	
3.300000e+01	3.460000e-09	6.503333e-09	
3.500000e+01	2.520000e-09	4.910000e-09	
4.000000e+01	2.000000e-09	3.970000e-09	
4.500000e+01	3.900000e-10	6.900000e-10	
5.000000e+01	3.700000e-10	7.400000e-10	
5.500000e+01	4.000000e-10	7.400000e-10	
6.000000e+01	2.900000e-10	6.200000e-10	
7.000000e+01	1.800000e-10	3.000000e-10	
8.000000e+01	2.000000e-10	4.000000e-10	
1.000000e+02	2.800000e-10	4.000000e-10	
1.200000e+02	3.000000e-10	6.000000e-10	
