# Units are Msun
# M_init	Zn60	Zn61	Zn62	Zn63	Zn64	Zn65	Zn66	Zn67	Zn68	Zn69	Zn70	Zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	4.5e-24	3.4e-23	1.4e-03	2.1e-09	1.5e-05	9.0e-07	1.2e-05	9.8e-07	4.5e-06	6.6e-11	1.4e-07	1.1e-21	
15	1.8e-24	4.1e-26	6.2e-04	8.1e-10	1.7e-05	7.9e-07	1.2e-05	1.5e-06	6.2e-06	6.9e-11	1.6e-07	1.6e-19	
20	3.6e-24	3.1e-23	4.1e-04	5.8e-10	2.4e-05	1.5e-06	1.9e-05	3.1e-06	1.2e-05	2.8e-10	2.7e-07	3.7e-19	
25	2.4e-24	4.0e-23	3.4e-04	4.8e-10	3.7e-05	2.9e-06	3.8e-05	7.0e-06	2.5e-05	7.6e-10	4.9e-07	1.8e-20	
30	3.6e-24	2.6e-23	2.3e-04	3.0e-10	6.0e-05	4.1e-06	6.6e-05	1.2e-05	4.3e-05	1.9e-09	8.3e-07	5.0e-17	
40	7.6e-23	3.7e-22	3.7e-05	3.9e-11	9.0e-05	1.3e-05	1.3e-04	3.0e-05	9.1e-05	5.8e-09	1.6e-06	6.5e-23	
60	1.7e-23	1.2e-22	2.0e-09	5.7e-12	1.2e-04	1.6e-05	1.7e-04	3.9e-05	1.3e-04	1.1e-08	3.1e-06	1.2e-21	
80	5.9e-23	5.7e-22	2.1e-09	5.1e-12	1.8e-04	2.3e-05	3.0e-04	6.7e-05	2.3e-04	2.4e-08	4.3e-06	6.7e-20	
120	6.6e-23	3.0e-22	1.5e-09	2.6e-12	3.1e-04	2.3e-05	4.6e-04	9.2e-05	3.7e-04	3.1e-08	4.1e-06	4.6e-17	
