# Units are Msun
# M_init	Sr84	Sr85	Sr86	Sr87	Sr88	Sr89	Sr90	Sr91	
8	0	0	0	0	0	0	0	0	
13	3.7e-09	9.2e-11	6.9e-08	4.3e-08	5.0e-07	1.3e-09	3.8e-10	2.7e-12	
15	3.9e-09	9.3e-11	9.5e-08	6.0e-08	6.3e-07	3.4e-09	1.4e-09	6.9e-13	
20	6.3e-09	2.2e-10	1.7e-07	1.1e-07	1.0e-06	1.4e-08	3.7e-09	2.0e-12	
25	7.5e-09	2.8e-10	3.1e-07	2.0e-07	1.7e-06	1.2e-08	6.1e-09	3.7e-12	
30	8.4e-09	4.0e-10	5.2e-07	3.4e-07	2.7e-06	9.2e-09	7.3e-09	7.6e-12	
40	1.4e-08	7.1e-10	7.5e-07	5.6e-07	4.5e-06	1.7e-07	3.6e-08	3.1e-10	
60	1.9e-08	7.4e-10	9.1e-07	7.0e-07	6.4e-06	3.0e-07	7.6e-08	4.9e-10	
80	2.6e-08	1.0e-09	1.6e-06	1.2e-06	1.0e-05	4.4e-07	1.3e-07	8.2e-10	
120	4.7e-08	1.6e-09	2.9e-06	1.9e-06	1.6e-05	4.6e-07	1.6e-07	5.5e-10	
