# Units are Msun
# M_init	f19	
8	0	
7.000000e-01	0.000000e+00	
1.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	
1.106500e+01	1.288000e-05	
1.206500e+01	3.466000e-05	
1.307100e+01	8.883000e-06	
1.508100e+01	3.449000e-05	
1.809800e+01	9.213000e-05	
1.900000e+01	2.642000e-05	
2.010900e+01	2.831000e-05	
2.211900e+01	4.872000e-05	
2.513600e+01	1.332000e-04	
3.016300e+01	1.075000e-04	
3.519000e+01	2.256000e-04	
4.021700e+01	2.981000e-04	
