# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	3.0078e-02	3.1229e-03	2.7464e-05	2.0326e-05	7.0000e-02	
15	1.7220e-02	2.4831e-03	2.9728e-05	2.8787e-05	7.0000e-02	
20	4.6371e-03	1.5133e-03	3.6751e-05	3.7426e-05	7.0000e-02	
25	1.8717e-03	9.2967e-04	3.4746e-05	6.1818e-05	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
