# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	1.9296e-06	6.1164e-07	5.1446e-06	3.8136e-06	6.4171e-05	
15	2.5325e-06	7.8334e-07	7.6086e-06	5.5969e-06	7.8669e-05	
20	6.3707e-06	1.3056e-06	1.4397e-05	8.9194e-06	1.3532e-04	
25	6.5258e-07	2.2623e-07	1.7656e-06	1.2932e-06	6.7741e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
