# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.0222e-07	1.4661e-06	5.2661e-07	3.6642e-06	1.5574e-06	
15	7.0952e-07	2.8085e-06	6.0459e-07	4.1250e-06	1.9726e-06	
20	6.6476e-07	4.4802e-06	1.3085e-06	8.9623e-06	6.0067e-06	
25	3.6923e-06	1.9685e-05	6.1059e-06	3.9314e-05	3.5581e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
