# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	7.4556e-06	7.8076e-06	1.1655e-06	8.7407e-06	6.4111e-09	
15	6.0634e-06	9.0261e-06	1.5183e-06	1.0407e-05	5.8261e-09	
20	9.2357e-06	1.8157e-05	2.9670e-06	2.2641e-05	3.8135e-06	
25	2.0387e-05	7.0139e-05	1.5552e-05	1.1719e-04	1.7595e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
