# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.4205e-10	2.6320e-09	2.1649e-09	6.8459e-09	1.4589e-08	
15	4.0317e-10	4.7174e-09	3.7360e-09	1.2158e-08	2.4347e-08	
20	3.0304e-10	3.2846e-09	2.7063e-09	8.5470e-09	1.8261e-08	
25	6.8446e-10	7.4087e-09	6.1091e-09	1.9286e-08	4.1257e-08	
30	1.4883e-09	1.6140e-08	1.3296e-08	4.2004e-08	8.9749e-08	
40	2.0115e-09	2.2887e-08	1.8400e-08	5.9110e-08	1.2204e-07	
60	3.0469e-09	4.2379e-08	3.1041e-08	1.0683e-07	1.9480e-07	
80	4.5173e-09	6.2085e-08	4.5692e-08	1.5633e-07	2.9062e-07	
120	7.6150e-09	1.0159e-07	7.5844e-08	2.5747e-07	4.8500e-07	
