# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.6339e-08	2.6604e-07	6.2583e-09	8.6525e-10	0.0000e+00	
15	8.8844e-08	1.4464e-06	3.4009e-08	4.6409e-09	0.0000e+00	
20	2.4939e-09	4.0597e-08	9.5433e-10	1.2923e-10	0.0000e+00	
25	8.6018e-07	1.4003e-05	3.2919e-07	4.4585e-08	0.0000e+00	
30	9.5052e-07	1.5474e-05	3.6375e-07	4.9257e-08	0.0000e+00	
40	1.1400e-06	1.8558e-05	4.3623e-07	5.9073e-08	0.0000e+00	
60	1.6053e-06	2.6133e-05	6.1432e-07	8.3188e-08	0.0000e+00	
80	1.9946e-06	3.2480e-05	7.6560e-07	1.1430e-07	0.0000e+00	
120	2.7359e-06	4.4541e-05	1.0472e-06	1.4228e-07	0.0000e+00	
