# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.7643e-09	2.5143e-08	9.6503e-09	5.6415e-08	2.5045e-08	
15	5.3197e-09	3.0503e-08	9.1596e-09	5.9833e-08	2.9413e-08	
20	6.4620e-09	3.6525e-08	1.0188e-08	7.0235e-08	4.9865e-08	
25	4.7702e-08	1.5754e-07	4.0632e-08	2.4956e-07	1.6910e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
