# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	9.5845e-05	1.4794e-06	6.2237e-07	3.1276e-08	1.6611e-07	
15	1.2718e-04	2.0989e-05	2.7893e-05	2.0784e-06	1.2119e-06	
20	4.3544e-05	1.1528e-06	2.6178e-07	3.8231e-08	2.5247e-07	
25	1.1185e-05	5.3448e-07	9.6790e-08	9.4706e-08	2.4795e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
