# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	1.1054e-08	3.9265e-08	1.5279e-08	7.3178e-08	5.1283e-08	
15	1.5439e-08	4.5378e-08	1.9278e-08	8.0570e-08	4.5664e-08	
20	1.9494e-08	4.7203e-08	2.1023e-08	9.4801e-08	7.3354e-08	
25	4.3658e-08	1.1496e-07	4.9523e-08	2.5249e-07	1.0917e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
