# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.7577e-03	1.2470e-03	3.3877e-05	1.2094e-05	1.2536e-07	
15	8.7582e-03	3.6124e-04	1.5435e-05	8.9250e-06	1.4149e-07	
20	4.6970e-03	1.3622e-03	3.5442e-05	1.1005e-05	1.8075e-07	
25	4.2237e-03	1.6911e-03	3.6817e-05	1.1033e-05	1.1518e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
