# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	1.6565e-05	2.7537e-06	1.8689e-08	1.3321e-07	6.6184e-09	
15	8.8744e-07	1.2217e-06	1.9601e-08	1.5088e-07	1.0606e-08	
20	6.8291e-06	2.1325e-06	2.3576e-08	1.7168e-07	2.3774e-08	
25	3.0082e-05	2.7823e-06	1.8763e-07	1.0534e-06	2.6493e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
