# Units are Msun
# M_init	si28	si29	si30	
8	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	2.494000e-02	7.919000e-05	9.268000e-05	
1.206500e+01	2.494000e-02	7.919000e-05	9.268000e-05	
1.307100e+01	3.370000e-02	1.949000e-04	2.452000e-04	
1.508100e+01	6.808000e-02	4.029000e-04	4.325000e-04	
1.809800e+01	2.502000e-09	6.696000e-11	2.278000e-10	
1.900000e+01	2.043000e-09	7.348000e-11	2.690000e-10	
2.010900e+01	1.583000e-09	7.999000e-11	3.102000e-10	
2.211900e+01	1.648000e-01	3.928000e-04	2.200000e-04	
2.513600e+01	2.306000e-01	6.602000e-04	3.111000e-04	
3.016300e+01	1.231000e-01	8.017000e-04	6.268000e-04	
3.519000e+01	1.685000e-03	4.889000e-05	3.113000e-05	
4.021700e+01	2.548000e-08	1.616000e-09	1.771000e-09	
