# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	3.6600e-02	2.6500e-03	3.4500e-03	
15	3.3900e-02	2.0600e-03	4.1100e-03	
20	1.3300e-01	1.7600e-02	1.8300e-02	
25	1.2900e-01	2.3500e-02	3.0700e-02	
30	2.2100e-01	3.2000e-02	5.2300e-02	
35	1.9500e-01	3.4900e-02	7.1200e-02	
