# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	9.7200e-06	5.1000e-06	2.5200e-04	6.6600e-06	2.5800e-06	
15	1.6900e-05	5.1100e-06	2.0600e-04	1.2600e-05	3.3600e-06	
20	2.4800e-05	7.4900e-06	1.8100e-04	1.5200e-05	8.6600e-06	
25	8.2600e-05	1.1800e-05	2.0400e-04	2.3100e-05	1.5900e-05	
30	4.5900e-05	1.7800e-05	2.3000e-04	2.6800e-05	2.7500e-05	
35	6.4900e-05	2.2800e-05	2.4500e-04	3.8600e-05	3.8400e-05	
