# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	5.8155e-05	8.1399e-06	7.9832e-05	1.3774e-05	1.0181e-05	
15	1.3638e-04	1.9932e-05	1.0837e-04	4.3591e-05	1.9506e-05	
20	8.9283e-05	1.2211e-05	9.2543e-05	2.1031e-05	3.7173e-05	
25	7.2469e-05	1.1852e-05	1.1668e-04	2.0915e-05	2.5345e-05	
30	7.6738e-05	1.8431e-05	1.9367e-04	2.9267e-05	4.2687e-05	
40	1.0536e-04	2.2609e-05	1.2744e-04	3.8119e-05	6.1592e-05	
60	1.3643e-04	2.7727e-05	8.9846e-05	4.6456e-05	7.8459e-05	
80	1.5462e-04	2.9139e-05	9.7093e-05	5.0052e-05	8.2664e-05	
120	1.4872e-04	3.2798e-05	9.8304e-05	5.7565e-05	9.2691e-05	
