# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	1.4219e-02	9.0734e-03	6.9702e-03	
15	1.6587e-02	1.0907e-02	1.1059e-02	
20	2.4776e-02	1.4377e-02	1.7110e-02	
25	9.5746e-02	2.0826e-02	1.9212e-02	
30	1.7086e-01	3.5705e-02	3.7124e-02	
40	1.4614e-01	4.6331e-02	4.6577e-02	
60	1.6008e-01	5.9669e-02	6.0375e-02	
80	1.4583e-01	5.7956e-02	5.9945e-02	
120	1.4872e-01	6.2691e-02	6.6032e-02	
