# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.7264e-06	7.0426e-06	7.5392e-06	1.1581e-05	8.4585e-06	
15	2.6277e-06	1.6355e-05	9.6909e-06	3.1994e-05	2.4173e-05	
20	8.1147e-06	3.9660e-05	4.3744e-05	5.4479e-05	3.9764e-05	
25	5.0017e-06	2.5265e-05	1.2983e-05	3.3764e-05	2.4322e-05	
30	5.2701e-06	3.7407e-05	2.3872e-05	6.3676e-05	5.4400e-05	
40	1.1824e-05	6.5529e-05	4.2134e-05	9.9656e-05	8.7593e-05	
60	1.6212e-05	8.3228e-05	6.7284e-05	1.1839e-04	1.0519e-04	
80	2.0574e-05	9.2840e-05	8.0467e-05	1.1920e-04	9.9645e-05	
120	1.6061e-05	8.9994e-05	7.0894e-05	1.3349e-04	1.1220e-04	
