# Units are Msun
# M_init	si28	si29	si30	
8	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	3.130000e-02	8.367000e-05	2.381000e-05	
1.206500e+01	3.130000e-02	8.367000e-05	2.381000e-05	
1.307100e+01	4.147000e-02	1.258000e-04	4.234000e-05	
1.508100e+01	7.332000e-02	3.343000e-04	2.421000e-04	
1.809800e+01	1.013000e-01	2.953000e-04	1.421000e-04	
1.900000e+01	1.013000e-01	2.953000e-04	1.421000e-04	
2.010900e+01	2.443000e-01	1.021000e-03	4.925000e-04	
2.211900e+01	3.113000e-01	1.378000e-03	1.184000e-03	
2.513600e+01	3.849000e-01	1.739000e-03	1.272000e-03	
3.016300e+01	3.080000e-01	1.595000e-03	2.465000e-03	
3.519000e+01	2.683000e-01	1.603000e-03	1.659000e-03	
4.021700e+01	2.730000e-02	6.923000e-04	9.099000e-04	
