# Units are Msun
# M_init	k39	k41	
8	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	1.057000e-05	1.159000e-06	
1.206500e+01	1.057000e-05	1.159000e-06	
1.307100e+01	1.383000e-05	1.326000e-06	
1.508100e+01	2.696000e-05	2.079000e-06	
1.809800e+01	8.819000e-05	6.191000e-06	
1.900000e+01	8.819000e-05	6.191000e-06	
2.010900e+01	5.670000e-04	3.897000e-05	
2.211900e+01	3.222000e-04	2.264000e-05	
2.513600e+01	1.049000e-03	7.149000e-05	
3.016300e+01	6.451000e-05	5.318000e-06	
3.519000e+01	6.494000e-05	5.111000e-06	
4.021700e+01	1.604000e-06	9.147000e-08	
