# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	2.212000e-06	8.618000e-07	1.456000e-04	3.911000e-06	1.458000e-09	
1.206500e+01	2.212000e-06	8.618000e-07	1.456000e-04	3.911000e-06	1.458000e-09	
1.307100e+01	1.923000e-06	9.719000e-07	1.936000e-04	5.621000e-06	2.691000e-09	
1.508100e+01	2.228000e-06	1.524000e-06	2.441000e-04	6.940000e-06	4.234000e-09	
1.809800e+01	4.427000e-06	8.125000e-07	1.918000e-04	7.281000e-06	1.109000e-08	
1.900000e+01	4.427000e-06	8.125000e-07	1.918000e-04	7.281000e-06	1.109000e-08	
2.010900e+01	9.191000e-06	8.057000e-07	1.680000e-04	8.672000e-06	1.012000e-08	
2.211900e+01	3.512000e-06	7.045000e-07	2.028000e-04	9.805000e-06	1.536000e-08	
2.513600e+01	1.158000e-05	2.046000e-06	3.075000e-04	9.691000e-06	1.613000e-08	
3.016300e+01	1.346000e-06	5.289000e-07	2.520000e-04	9.314000e-06	4.827000e-08	
3.519000e+01	1.214000e-06	6.703000e-07	3.035000e-04	1.239000e-05	7.861000e-08	
4.021700e+01	6.082000e-08	2.298000e-08	2.104000e-07	5.592000e-08	1.030000e-07	
