# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.2039e-03	1.5377e-03	3.5670e-05	1.0771e-05	1.4314e-07	
15	4.2525e-03	1.4050e-03	4.1257e-05	1.4070e-05	1.5042e-07	
20	4.1690e-03	1.5610e-03	3.3515e-05	1.0989e-05	4.6035e-07	
25	4.1723e-03	1.6594e-03	3.5639e-05	1.0800e-05	3.8952e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
