# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	1.5321e-10	5.3075e-09	1.8257e-09	9.2049e-09	8.0354e-09	
15	1.4821e-10	3.7763e-09	1.4151e-09	6.5840e-09	4.1828e-09	
20	2.0315e-09	2.5241e-08	9.6763e-09	5.2079e-08	8.2822e-08	
25	4.6841e-09	7.4245e-09	2.9224e-09	1.1740e-08	1.1590e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
