# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.6438e-11	2.4735e-11	1.9202e-10	1.4103e-10	6.6094e-10	
15	1.4594e-11	1.2143e-11	5.8384e-11	4.7169e-11	2.7088e-10	
20	8.5398e-11	3.9220e-11	2.5033e-10	1.8306e-10	1.8442e-09	
25	2.4926e-11	1.7714e-11	6.8888e-11	5.3334e-11	3.9390e-10	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
