# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	4.1337e-04	1.1268e-05	4.2657e-07	6.6134e-07	7.0000e-02	
15	1.0403e-03	2.8472e-05	5.3476e-07	9.0059e-07	7.0000e-02	
20	3.2460e-04	1.7887e-05	5.3245e-07	9.8818e-07	7.0000e-02	
25	4.5575e-04	2.2678e-05	8.0803e-07	1.6388e-06	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
