# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	2.9209e-06	3.1848e-07	5.7932e-08	1.0913e-08	2.2965e-08	
15	2.7127e-05	5.9159e-07	9.6096e-08	1.2156e-08	2.3118e-08	
20	5.4110e-06	2.9735e-07	6.8024e-08	2.1690e-08	5.8967e-08	
25	7.0657e-06	5.2143e-07	9.2327e-08	2.9230e-08	5.0923e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
