# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	3.8900e-02	1.1900e-03	1.4400e-03	
15	6.5800e-02	2.4200e-03	2.5700e-03	
20	1.3900e-01	5.0200e-03	5.5000e-03	
25	1.2400e-01	6.0200e-03	8.3300e-03	
30	2.7400e-01	9.1400e-03	1.6300e-02	
35	2.1800e-01	9.3700e-03	1.8400e-02	
