# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	4.1885e-06	3.5698e-07	5.9775e-05	1.6863e-06	2.4066e-09	
15	4.7931e-06	4.1446e-07	5.9177e-05	1.7393e-06	5.8777e-09	
20	3.8858e-06	3.3125e-07	5.8501e-05	1.9365e-06	3.5583e-08	
25	2.6150e-06	3.5334e-07	6.3497e-05	1.3168e-06	8.9461e-08	
30	4.8730e-06	3.1160e-07	6.3465e-05	1.6164e-06	1.0851e-07	
40	5.9431e-06	4.7741e-07	7.7553e-05	1.8997e-06	2.6637e-07	
60	1.5184e-05	8.3301e-07	8.5026e-05	2.4318e-06	6.5917e-07	
80	3.6996e-05	1.3454e-06	9.5650e-05	3.4181e-06	1.2826e-06	
120	6.2174e-05	2.5947e-06	2.6681e-04	6.2876e-06	2.9407e-06	
