# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	3.8145e-10	3.2885e-10	1.1292e-11	3.6601e-11	-3.5427e-10	
15	2.4373e-10	4.9447e-10	-2.8399e-11	1.7183e-10	-5.9269e-10	
20	4.4389e-10	8.9987e-10	6.3906e-11	9.0518e-10	-1.3209e-09	
25	1.0655e-09	2.0094e-09	3.7612e-10	2.3433e-09	-2.0291e-09	
30	3.0002e-09	3.4180e-09	6.1689e-10	3.1745e-09	-2.3623e-09	
40	1.3446e-08	1.7085e-08	3.6725e-09	1.4873e-08	-2.6194e-09	
60	8.7467e-08	1.1959e-07	2.6161e-08	7.1252e-08	8.2253e-10	
80	2.3343e-07	3.2029e-07	6.7912e-08	2.3234e-07	1.7659e-08	
120	1.3411e-07	5.8655e-07	2.5482e-07	9.2518e-07	1.5556e-07	
