# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	9.9227e-09	9.1428e-09	9.2521e-08	6.9327e-09	6.7724e-09	
15	1.0055e-08	9.2648e-09	9.3755e-08	7.0261e-09	6.8632e-09	
20	1.2070e-08	1.1120e-08	1.1253e-07	8.4405e-09	8.2425e-09	
25	7.2556e-10	6.6855e-10	6.7653e-09	5.0681e-10	4.9518e-10	
30	1.6126e-08	1.4858e-08	1.5036e-07	1.1264e-08	1.1005e-08	
40	9.0414e-08	8.3050e-08	8.4022e-07	6.4247e-08	6.2355e-08	
60	1.1963e-07	1.0953e-07	1.1072e-06	8.6003e-08	8.3655e-08	
80	1.5864e-07	1.4379e-07	1.4495e-06	1.1666e-07	1.1489e-07	
120	2.5869e-07	2.1936e-07	2.1609e-06	1.9230e-07	2.0944e-07	
