# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.1184e-11	2.2908e-10	1.8899e-10	5.9641e-10	1.2766e-09	
15	2.1467e-11	2.3215e-10	1.9151e-10	6.0439e-10	1.2937e-09	
20	2.5762e-11	2.7873e-10	2.2988e-10	7.2559e-10	1.5526e-09	
25	1.5491e-12	1.6750e-11	1.3819e-11	4.3610e-11	9.3351e-11	
30	3.4429e-11	3.7226e-10	3.0713e-10	9.6923e-10	2.0747e-09	
40	1.9207e-10	2.0944e-09	1.7205e-09	5.4458e-09	1.1589e-08	
60	2.5297e-10	2.7780e-09	2.2738e-09	7.2176e-09	1.5267e-08	
80	3.3071e-10	3.7131e-09	3.0044e-09	9.6110e-09	1.9971e-08	
120	4.9031e-10	6.4554e-09	4.8158e-09	1.6078e-08	2.9673e-08	
