# Units are Msun
# M_init	Se74	Se76	Se77	Se78	Se80	
8	0	0	0	0	0	
13	3.9e-08	2.7e-07	1.3e-07	4.2e-07	7.3e-07	
15	6.5e-08	4.1e-07	1.7e-07	5.4e-07	8.5e-07	
20	5.4e-08	8.2e-07	5.2e-07	1.3e-06	2.0e-06	
25	2.9e-07	2.5e-06	9.0e-07	2.8e-06	3.4e-06	
30	3.3e-07	4.5e-06	2.6e-06	7.0e-06	1.1e-05	
40	1.3e-07	7.1e-06	4.2e-06	1.1e-05	1.4e-05	
60	2.5e-07	5.8e-06	2.8e-06	8.2e-06	1.1e-05	
80	2.9e-07	6.3e-06	2.9e-06	8.7e-06	1.1e-05	
120	2.6e-07	6.1e-06	3.2e-06	9.6e-06	1.4e-05	
