# Units are Msun
# M_init	Fe54	Fe56	Fe57	Fe58	Ni56	
8	0	0	0	0	0	
13	8.0e-03	1.2e-02	4.6e-04	3.9e-04	1.0e-01	
15	9.8e-03	1.4e-02	5.6e-04	6.0e-04	1.0e-01	
20	1.3e-02	1.8e-02	9.9e-04	1.5e-03	1.0e-01	
25	2.1e-02	2.2e-02	1.1e-03	1.9e-03	1.0e-01	
30	2.1e-02	2.5e-02	1.4e-03	3.0e-03	1.0e-01	
40	1.8e-02	3.4e-02	1.9e-03	4.2e-03	1.1e-01	
60	2.6e-02	5.5e-02	2.9e-03	5.7e-03	1.0e-01	
80	3.4e-02	7.6e-02	3.7e-03	7.0e-03	1.1e-01	
120	4.1e-02	1.2e-01	4.9e-03	7.3e-03	1.0e-01	
