# Units are Msun
# M_init	Ti46	Ti47	Ti48	Ti49	Ti50	
8	0	0	0	0	0	
13	1.6e-05	3.5e-06	2.4e-05	3.3e-06	3.5e-06	
15	2.5e-05	4.5e-06	2.8e-05	4.2e-06	4.9e-06	
20	1.1e-04	7.2e-06	3.5e-05	7.0e-06	1.1e-05	
25	5.8e-05	1.2e-05	5.0e-05	9.7e-06	1.6e-05	
30	8.0e-05	1.8e-05	6.3e-05	1.7e-05	3.0e-05	
40	1.7e-04	2.3e-05	8.0e-05	2.1e-05	4.0e-05	
60	8.1e-05	2.7e-05	1.2e-04	2.5e-05	4.7e-05	
80	1.2e-04	3.4e-05	1.6e-04	3.1e-05	5.5e-05	
120	1.2e-04	4.2e-05	2.5e-04	3.7e-05	6.3e-05	
