# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	7.7854e-03	3.4304e-03	3.5161e-03	
15	9.1925e-03	1.2277e-02	9.2036e-03	
20	2.7213e-02	1.2052e-02	1.0370e-02	
25	8.7466e-02	1.6974e-02	1.4933e-02	
30	1.5155e-01	3.5299e-02	3.5493e-02	
40	1.4456e-01	4.7586e-02	4.7251e-02	
60	2.2347e-01	7.6169e-02	7.3629e-02	
80	2.6557e-01	9.6729e-02	8.6144e-02	
120	3.0170e-01	1.0736e-01	9.4757e-02	
