# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	9.6119e-07	4.0837e-06	2.7813e-06	5.5993e-06	2.4845e-06	
15	3.0983e-06	1.5837e-05	1.6591e-05	2.1907e-05	1.2571e-05	
20	5.0983e-06	1.7822e-05	9.5442e-06	1.7723e-05	1.1558e-05	
25	3.7719e-06	1.7413e-05	8.7673e-06	2.1391e-05	1.4983e-05	
30	5.4080e-06	3.4292e-05	2.0435e-05	5.5281e-05	4.5204e-05	
40	1.0999e-05	6.1823e-05	4.2391e-05	9.6015e-05	8.7512e-05	
60	2.2827e-05	1.1789e-04	1.0918e-04	1.7239e-04	1.5603e-04	
80	3.4057e-05	1.7224e-04	1.6462e-04	2.3034e-04	1.4463e-04	
120	2.4854e-05	1.5810e-04	1.4334e-04	2.3711e-04	1.3398e-04	
