# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.3932e-05	3.3323e-06	7.7365e-05	7.8506e-06	6.0633e-06	
15	8.2021e-05	5.3212e-06	3.9741e-06	1.4173e-05	1.7258e-05	
20	5.6515e-05	7.4161e-06	7.4011e-05	1.2995e-05	1.5202e-05	
25	6.9354e-05	1.0074e-05	1.0622e-04	1.8542e-05	1.8863e-05	
30	7.3209e-05	1.7110e-05	1.6631e-04	2.6751e-05	3.9207e-05	
40	9.9541e-05	2.1670e-05	1.0672e-04	3.6567e-05	6.0610e-05	
60	1.7115e-04	3.4114e-05	1.0220e-04	6.1128e-05	1.0653e-04	
80	2.2797e-04	4.2318e-05	1.0745e-04	8.2244e-05	1.3979e-04	
120	2.6080e-04	5.0768e-05	1.2134e-04	9.2475e-05	1.5778e-04	
