# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	1.7975e-06	3.0080e-07	1.0441e-05	1.0366e-05	1.3768e-05	1.7310e-13	
15	2.7861e-06	7.6340e-07	1.3929e-05	1.2238e-05	1.5727e-05	6.6892e-13	
20	2.8884e-06	6.3318e-07	1.1725e-05	9.2317e-06	1.1251e-05	5.2729e-12	
25	4.5761e-08	2.1577e-08	1.5392e-07	9.0397e-08	7.4881e-08	1.4110e-16	
30	2.3768e-10	1.0963e-20	2.2274e-09	2.4761e-09	7.1216e-09	0.0000e+00	
40	3.4057e-10	1.6807e-19	3.0864e-09	3.4140e-09	9.8093e-09	0.0000e+00	
60	6.8997e-10	7.6168e-19	5.3364e-09	5.7824e-09	1.6588e-08	0.0000e+00	
80	1.0010e-09	2.3302e-19	7.8553e-09	8.5273e-09	2.4467e-08	0.0000e+00	
120	1.6315e-09	5.0161e-19	1.2992e-08	1.4134e-08	4.0563e-08	0.0000e+00	
