# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	7.6456e-06	7.9200e-06	1.1823e-06	8.8186e-06	9.0583e-09	
15	6.3817e-06	9.2161e-06	1.5468e-06	1.0540e-05	1.0237e-08	
20	9.4734e-06	1.8298e-05	2.9880e-06	2.2738e-05	3.8168e-06	
25	2.0924e-05	7.0457e-05	1.5599e-05	1.1741e-04	1.7670e-06	
30	1.1695e-06	6.9171e-07	1.0326e-07	4.7914e-07	1.6291e-08	
40	1.6619e-06	9.7689e-07	1.4781e-07	6.7699e-07	2.2213e-08	
60	2.8752e-06	1.6498e-06	2.5944e-07	1.1786e-06	3.6013e-08	
80	4.1756e-06	2.4169e-06	3.8061e-07	1.7315e-06	5.3401e-08	
120	6.8934e-06	4.0031e-06	6.2623e-07	2.8578e-06	8.8887e-08	
