# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	4.3041e-12	5.0021e-13	1.1636e-09	1.9477e-11	5.7400e-07	1.3002e-10	9.8285e-13	
15	8.6711e-12	1.3388e-12	3.3491e-09	5.7207e-11	6.5824e-07	1.2881e-10	1.4055e-10	
20	4.4539e-12	5.6564e-12	2.8161e-09	4.6795e-10	2.1211e-06	3.4411e-08	9.9424e-07	
25	1.7460e-09	3.3020e-09	2.9392e-07	8.2907e-08	1.4300e-05	1.7943e-06	4.9360e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5479e-08	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1414e-08	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5857e-08	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.2816e-08	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.7663e-08	0.0000e+00	0.0000e+00	
