# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	7.1078e-07	2.6820e-06	8.9580e-07	5.1107e-06	2.3695e-06	
15	2.3989e-06	2.8929e-06	8.6117e-07	5.4975e-06	1.2492e-06	
20	2.6308e-06	5.7700e-06	2.7857e-06	1.2520e-05	1.1966e-05	
25	5.8695e-06	1.9569e-05	1.0674e-05	5.1010e-05	3.3416e-05	
30	3.4406e-09	1.7641e-08	1.7627e-08	8.7913e-08	2.7220e-08	
40	5.1381e-09	2.5532e-08	2.4346e-08	1.2125e-07	3.7368e-08	
60	1.1460e-08	5.2926e-08	4.1038e-08	2.0319e-07	6.2550e-08	
80	1.6636e-08	7.6267e-08	6.0015e-08	2.9865e-07	9.2663e-08	
120	2.6568e-08	1.2339e-07	9.9891e-08	4.9580e-07	1.5372e-07	
