# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.2040e-03	4.2040e-03	8.1220e-05	1.5377e-03	3.5671e-05	1.0774e-05	7.6864e-08	1.4404e-07	3.6807e-12	
15	7.0000e-02	2.1030e-03	4.2526e-03	1.0389e-04	1.4050e-03	4.1258e-05	1.4075e-05	9.5171e-08	1.5169e-07	1.7295e-11	
20	7.0000e-02	2.1127e-03	4.1691e-03	6.4035e-05	1.5610e-03	3.3517e-05	1.0994e-05	1.1790e-07	4.6168e-07	2.8666e-10	
25	7.0000e-02	2.0629e-03	4.1724e-03	7.9463e-05	1.6594e-03	3.5641e-05	1.0806e-05	1.0467e-07	3.9106e-07	5.4291e-11	
30	0.0000e+00	0.0000e+00	1.1153e-07	1.0999e-12	4.4446e-08	1.9656e-09	6.3671e-09	2.6811e-21	1.6736e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	7.4264e-07	1.0032e-20	2.9593e-07	1.3078e-08	4.2383e-08	2.7065e-33	1.1142e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	8.7134e-07	2.1640e-19	3.4721e-07	1.5345e-08	4.9727e-08	1.2938e-32	1.3073e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.2679e-06	9.8782e-16	5.0525e-07	2.2329e-08	7.2363e-08	7.3164e-32	1.9023e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	2.1802e-06	1.7756e-12	8.6898e-07	3.8460e-08	1.2458e-07	2.2538e-30	3.2768e-08	0.0000e+00	
