# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	8.3634e-06	8.0217e-07	8.0393e-05	4.0447e-06	4.2584e-07	
15	1.4849e-05	1.1141e-06	7.2749e-05	5.5692e-06	1.1312e-06	
20	1.9365e-05	2.7543e-06	7.9303e-05	7.5035e-06	4.1468e-06	
25	3.2924e-05	6.5315e-06	9.2457e-05	9.9502e-06	1.1653e-05	
30	4.9237e-05	9.0755e-06	6.0355e-05	1.3607e-05	1.5701e-05	
40	8.2661e-05	1.9813e-05	7.9046e-05	3.0226e-05	4.4355e-05	
60	1.2968e-04	2.6114e-05	8.6538e-05	4.1628e-05	6.6950e-05	
80	1.8718e-04	4.1110e-05	1.0621e-04	7.0222e-05	1.2035e-04	
120	2.5703e-04	5.4849e-05	1.2478e-04	9.7978e-05	1.7171e-04	
