# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	4.3652e-08	1.7811e-07	6.9320e-08	1.8210e-07	1.2294e-07	
15	1.1724e-07	3.6713e-07	1.7423e-07	2.9015e-07	1.8618e-07	
20	2.6951e-07	1.3913e-06	9.2448e-07	1.9145e-06	1.5067e-06	
25	1.3710e-06	6.9156e-06	3.7583e-06	9.7042e-06	7.9202e-06	
30	5.6203e-06	1.8957e-05	1.8015e-05	1.6776e-05	1.4364e-05	
40	8.4811e-06	4.0950e-05	2.8610e-05	5.8284e-05	5.0546e-05	
60	1.6977e-05	7.2517e-05	6.1905e-05	8.7322e-05	6.9938e-05	
80	3.1901e-05	1.4032e-04	1.4485e-04	1.6735e-04	1.1019e-04	
120	2.5027e-05	1.6630e-04	1.4599e-04	2.4968e-04	1.3937e-04	
